,datasetPID,datasetPIDUrl,numberOfVersions,publicationDate,latestReleaseDate,ageOfDataset(Days),ageOfLastUpdate(Days),descriptionLenth,termsExist,license,relPubCount,relPubPIDCount,usedMetadataBlocks,numberOfFiles,noFileDescriptionCount,uniqueContentTypes,uningestedTabFilesCount,restrictedFilesCount
0,doi:10.70122/FK2/HZTO03,https://doi.org/10.70122/FK2/HZTO03,3,2020-08-04 19:48:40+00:00,2020-10-26 03:44:39+00:00,84,1,7,False,NONE,0,0,"citation,geospatial",0,0,NA,0,0
1,doi:10.70122/FK2/CMFTOD,https://doi.org/10.70122/FK2/CMFTOD,1,2020-10-14 20:07:47+00:00,2020-10-14 20:07:47+00:00,13,13,7,True,CC0,0,0,citation,2,2,image/jpeg,0,0
2,doi:10.70122/FK2/ZYUGHH,https://doi.org/10.70122/FK2/ZYUGHH,11,2020-09-17 16:08:53+00:00,2020-10-27 03:53:21+00:00,40,0,109,True,CC0,2,1,"astrophysics,biomedical,citation,geospatial,socialscience",3,2,"image/jpeg,image/png,text/tab-separated-values",0,1
